year	season	site	web	plot	quad	species	obs	cover	height	count	comments	phen
2001	2	J	4	W	4	BOGR2	2	0.1	5	1	NA	V
2001	2	J	4	W	4	HYRIF	1	0.25	11	1	NA	V
2001	2	J	4	W	4	LYPH	1	0.5	5	3	NA	V
2001	2	J	4	W	4	LYPH	2	0.1	6	2	NA	V
2001	2	J	4	W	4	LYPH	3	0.05	3	4	NA	V
2001	2	J	4	W	4	PLJA	1	0.25	7	4	NA	V
2001	2	J	4	W	4	PLJA	2	0.1	7	3	NA	V
2001	2	J	5	E	1	BOER4	1	0.25	9	6	NA	V
2001	2	J	5	E	1	BOER4	2	0.75	9	3	NA	V
2001	2	J	5	E	1	BOER4	3	0.5	8	2	NA	V
2001	2	J	5	E	1	BOHI2	1	0.5	7	5	NA	V
2001	2	J	5	E	1	BOHI2	2	0.25	7	11	NA	V
2001	2	J	5	E	1	BOHI2	3	0.1	6	26	NA	V
2001	2	J	5	E	1	BOHI2	4	0.05	5	16	NA	V
2001	2	J	5	E	1	CHFE3	1	0.25	5	4	NA	F
2001	2	J	5	E	1	CHFE3	2	0.1	4	2	NA	F
2001	2	J	5	E	1	ECIN2	1	0.25	7	1	NA	V
2001	2	J	5	E	1	PEFE	1	1	30	1	NA	V
2001	2	J	5	E	1	PEFE	2	0.5	19	1	NA	F
2001	2	J	5	E	1	PLPA2	1	0.1	9	6	NA	F
2001	2	J	5	E	1	PLPA2	2	0.05	6	17	NA	F
2001	2	J	5	E	2	BOCU	1	0.5	12	2	NA	V
2001	2	J	5	E	2	BOER4	1	0.5	10	2	NA	V
2001	2	J	5	E	2	BOER4	2	0.25	6	5	NA	V
2001	2	J	5	E	2	BOER4	3	0.1	5	3	NA	V
2001	2	J	5	E	2	BOHI2	1	0.5	7	10	NA	V
2001	2	J	5	E	2	BOHI2	2	0.25	7	12	NA	V
2001	2	J	5	E	2	BOHI2	3	0.1	4	6	NA	V
2001	2	J	5	E	2	CHFE3	1	0.25	5	3	NA	F
2001	2	J	5	E	2	HYRIF	1	0.25	15	1	NA	V
2001	2	J	5	E	3	BOGR2	1	0.75	8	1	NA	V
2001	2	J	5	E	3	BOGR2	2	0.5	6	4	NA	V
2001	2	J	5	E	3	BOGR2	3	0.25	4	2	NA	V
2001	2	J	5	E	3	BOGR2	4	0.1	3	2	NA	V
2001	2	J	5	E	3	BOHI2	1	0.5	6	1	NA	V
2001	2	J	5	E	3	BOHI2	2	0.1	4	3	NA	V
2001	2	J	5	E	3	MUMO	1	1.5	17	1	NA	V
2001	2	J	5	E	3	SPWR	1	0.25	13	1	NA	V
2001	2	J	5	E	4	BOER4	1	0.5	12	3	NA	V
2001	2	J	5	E	4	BOER4	2	0.25	9	2	NA	V
2001	2	J	5	E	4	BOGR2	1	0.75	9	5	NA	V
2001	2	J	5	E	4	BOGR2	2	0.5	6	7	NA	V
2001	2	J	5	E	4	BOGR2	3	0.25	6	7	NA	V
2001	2	J	5	E	4	BOGR2	4	0.1	3	12	NA	V
2001	2	J	5	E	4	BOHI2	1	0.25	5	6	NA	V
2001	2	J	5	E	4	BOHI2	2	0.1	3	4	NA	V
2001	2	J	5	E	4	CHFE3	1	0.1	3	4	NA	V
2001	2	J	5	E	4	CHFE3	2	0.1	3	1	NA	F
2001	2	J	5	E	4	CHFE3	3	0.01	1	3	NA	V
2001	2	J	5	E	4	CHFE3	4	0.5	4	3	NA	F
2001	2	J	5	E	4	CHFE3	5	0.25	4	5	NA	F
2001	2	J	5	E	4	PEFE	1	0.5	30	1	NA	F
2001	2	J	5	E	4	PEFE	2	0.1	3	1	NA	V
2001	2	J	5	E	4	PEFE	3	0.25	18	1	NA	F
2001	2	J	5	N	1	BOER4	1	0.25	7	2	NA	V
2001	2	J	5	N	1	BOGR2	1	1	8	2	NA	V
2001	2	J	5	N	1	BOGR2	2	0.5	7	2	NA	V
2001	2	J	5	N	1	BOGR2	3	0.25	5	11	NA	V
2001	2	J	5	N	1	BOGR2	4	0.1	3	4	NA	V
2001	2	J	5	N	1	QUGR3	1	5	30	4	WAS_QUTU2	F
2001	2	J	5	N	1	QUGR3	2	9	52	2	WAS_QUTU2	V
2001	2	J	5	N	1	QUGR3	3	8	44	2	WAS_QUTU2	V
2001	2	J	5	N	1	QUGR3	4	2	12	2	WAS_QUTU2	V
2001	2	J	5	N	2	QUGR3	1	9	33	3	WAS_QUTU2	F
2001	2	J	5	N	2	QUGR3	2	4	20	2	WAS_QUTU2	V
2001	2	J	5	N	2	QUGR3	3	6	32	1	WAS_QUTU2	V
2001	2	J	5	N	3	BOER4	1	0.5	8	9	NA	V
2001	2	J	5	N	3	BOER4	2	0.25	7	4	NA	V
2001	2	J	5	N	3	BOER4	3	0.1	4	4	NA	V
2001	2	J	5	N	3	BOGR2	1	0.25	6	11	NA	V
2001	2	J	5	N	3	CHFE3	1	0.1	4	3	NA	F
2001	2	J	5	N	3	CHFE3	2	0.01	2	3	NA	V
2001	2	J	5	N	3	CHFE3	3	0.5	2	3	NA	V
2001	2	J	5	N	4	BOER4	1	0.5	12	6	NA	V
2001	2	J	5	N	4	BOER4	2	1	11	6	NA	V
2001	2	J	5	N	4	BOER4	3	0.25	8	18	NA	V
2001	2	J	5	N	4	BOER4	4	0.1	6	7	NA	V
2001	2	J	5	N	4	BOER4	5	0.05	4	5	NA	V
2001	2	J	5	N	4	BOGR2	1	0.5	11	1	NA	V
2001	2	J	5	N	4	BOGR2	2	0.25	9	5	NA	V
2001	2	J	5	N	4	BOGR2	3	0.1	6	3	NA	V
2001	2	J	5	N	4	CHFE3	1	0.5	6	1	NA	F
2001	2	J	5	N	4	CHFE3	2	0.25	6	1	NA	F
2001	2	J	5	N	4	CHFE3	3	0.05	2	2	NA	V
2001	2	J	5	S	1	BOGR2	1	3.5	21	1	NA	V
2001	2	J	5	S	1	BOGR2	2	2.5	16	1	NA	V
2001	2	J	5	S	1	BOGR2	3	1	20	6	NA	V
2001	2	J	5	S	1	BOGR2	4	0.25	10	6	NA	V
2001	2	J	5	S	1	PLPA2	1	0.1	8	17	NA	F
2001	2	J	5	S	1	PLPA2	2	0.05	6	16	NA	F
2001	2	J	5	S	2	BOGR2	1	3	12	1	NA	V
2001	2	J	5	S	2	BOGR2	2	1	19	1	NA	V
2001	2	J	5	S	2	BOGR2	3	0.5	15	1	NA	V
2001	2	J	5	S	2	ELEL5	1	0.5	22	4	NA	F
2001	2	J	5	S	2	ERFL	1	1.5	18	1	NA	V
2001	2	J	5	S	2	OPEN3	1	8	6	1	LXW	V
2001	2	J	5	S	2	OPEN3	2	20	14	5	LXW	V
2001	2	J	5	S	2	OPEN3	3	10	7	1	LXW	V
2001	2	J	5	S	2	PLPA2	1	1	24	1	NA	F
2001	2	J	5	S	2	PLPA2	2	0.5	22	4	NA	F
2001	2	J	5	S	2	PLPA2	3	0.25	12	4	NA	F
2001	2	J	5	S	2	SPCR	1	1	18	3	WAS_SPCR	V
2001	2	J	5	S	2	SPCR	2	0.5	14	2	WAS_SPCR	V
2001	2	J	5	S	2	SPCR	3	0.25	14	2	WAS_SPCR	V
2001	2	J	5	S	3	BOER4	1	2	15	1	NA	V
2001	2	J	5	S	3	BOER4	2	4	12	1	NA	V
2001	2	J	5	S	3	BOER4	3	1	12	6	NA	V
2001	2	J	5	S	3	BOGR2	1	1	12	3	NA	V
2001	2	J	5	S	3	BOGR2	2	0.5	12	6	NA	V
2001	2	J	5	S	3	BOGR2	3	0.25	8	5	NA	V
2001	2	J	5	S	3	CYIMI	1	10	2	4	NA	V
2001	2	J	5	S	3	CYIMI	2	13	3	9	NA	V
2001	2	J	5	S	3	CYIMI	3	18	3	4	NA	V
2001	2	J	5	S	3	CYIMI	4	26	4	2	NA	V
2001	2	J	5	S	3	CYIMI	5	37	4	1	NA	V
2001	2	J	5	S	3	CYIMI	6	7	3	2	NA	V
2001	2	J	5	S	3	MAFE	1	0.5	18	1	NA	F
2001	2	J	5	S	3	PLPA2	1	0.1	10	14	NA	F
2001	2	J	5	S	3	SPCOC	1	0.5	10	4	NA	V
2001	2	J	5	S	3	SPCOC	2	0.25	7	2	NA	V
2001	2	J	5	S	3	STPA4	1	0.05	14	2	NA	V
2001	2	J	5	S	3	STPA4	2	0.25	45	1	NA	F
2001	2	J	5	S	3	STPA4	3	0.01	10	1	NA	V
2001	2	J	5	S	4	ASNU4	1	0.1	14	3	NA	F
2001	2	J	5	S	4	BOER4	1	5	16	3	NA	V
2001	2	J	5	S	4	BOER4	2	8	14	1	NA	V
2001	2	J	5	S	4	BOER4	3	4	12	2	NA	V
2001	2	J	5	S	4	BOER4	4	1	12	6	NA	V
2001	2	J	5	S	4	BOGR2	1	0.5	8	1	NA	V
2001	2	J	5	S	4	ELEL5	1	0.5	29	1	NA	F
2001	2	J	5	S	4	PLPA2	1	0.1	9	3	NA	F
2001	2	J	5	S	4	STPA4	1	3	30	1	NA	F
2001	2	J	5	S	4	STPA4	2	0.1	18	3	NA	V
2001	2	J	5	S	4	STPA4	3	0.5	35	1	NA	V
2001	2	J	5	S	4	STPA4	4	0.25	31	1	NA	V
2001	2	J	5	W	1	BOER4	1	0.5	8	2	NA	V
2001	2	J	5	W	1	BOGR2	1	1	18	6	NA	V
2001	2	J	5	W	1	BOGR2	2	2	18	1	NA	V
2001	2	J	5	W	1	BOGR2	3	0.5	10	4	NA	V
2001	2	J	5	W	1	SPAI	1	3	38	1	WAS_SPAI	V
2001	2	J	5	W	1	SPAI	2	2	43	2	WAS_SPAI	V
2001	2	J	5	W	1	SPCR	1	1	12	1	WAS_SPCR	V
2001	2	J	5	W	1	SPCR	2	0.5	8	3	WAS_SPCR	V
2001	2	J	5	W	2	BOER4	1	3	12	1	NA	V
2001	2	J	5	W	2	BOER4	2	0.25	14	1	NA	V
2001	2	J	5	W	2	BOER4	3	0.5	12	2	NA	V
2001	2	J	5	W	2	BOGR2	1	2	19	2	NA	V
2001	2	J	5	W	2	BOGR2	2	1	17	4	NA	V
2001	2	J	5	W	2	BOGR2	3	0.5	10	4	NA	V
2001	2	J	5	W	2	MAPIP	1	0.1	4	1	NA	V
2001	2	J	5	W	2	MUTO2	1	0.75	8	4	NA	V
2001	2	J	5	W	2	MUTO2	2	0.25	7	6	NA	V
2001	2	J	5	W	2	MUTO2	3	0.1	5	3	NA	V
2001	2	J	5	W	2	SEFLF	1	0.1	10	1	NA	V
2001	2	J	5	W	3	BOER4	1	1.5	12	1	NA	V
2001	2	J	5	W	3	BOER4	2	0.75	10	2	NA	V
2001	2	J	5	W	3	BOER4	3	0.5	7	3	NA	V
2001	2	J	5	W	3	BOER4	4	0.25	8	8	NA	V
2001	2	J	5	W	3	BOGR2	1	0.5	8	2	NA	V
2001	2	J	5	W	3	BOGR2	2	0.25	5	3	NA	V
2001	2	J	5	W	3	BOGR2	3	0.75	9	1	NA	V
2001	2	J	5	W	3	GRCL	1	2	2	5	NA	V
2001	2	J	5	W	3	GRCL	2	5	3	2	NA	V
2001	2	J	5	W	3	LYPH	1	2	10	1	NA	V
2001	2	J	5	W	3	LYPH	2	1	10	2	NA	V
2001	2	J	5	W	3	LYPH	3	0.5	7	1	NA	V
2001	2	J	5	W	3	LYPH	4	0.25	6	1	NA	V
2001	2	J	5	W	3	MUTO2	1	0.25	4	3	NA	V
2001	2	J	5	W	3	MUTO2	2	0.1	4	14	NA	V
2001	2	J	5	W	4	ARPUP6	1	2	32	1	NA	F
2001	2	J	5	W	4	BOER4	1	6	14	1	NA	V
2001	2	J	5	W	4	BOER4	2	3	19	1	NA	V
2001	2	J	5	W	4	BOER4	3	1	13	6	NA	V
2001	2	J	5	W	4	BOER4	4	0.5	12	1	NA	V
2001	2	J	5	W	4	BOGR2	1	0.5	8	3	NA	V
2001	2	J	5	W	4	BOGR2	2	2	13	1	NA	V
2001	2	J	5	W	4	BOGR2	3	0.25	8	10	NA	V
2001	2	J	5	W	4	BOGR2	4	0.1	6	13	NA	V
2001	2	J	5	W	4	SOEL	1	0.25	9	2	NA	V
2001	2	P	1	E	1	BOCU	1	0.25	14	1	NA	V
2001	2	P	1	E	1	GUSA2	1	1	26	1	NA	V
2001	2	P	1	E	1	LEOV	1	0.05	3	13	NA	V
2001	2	P	1	E	1	LEOV	2	0.25	4	7	NA	V
2001	2	P	1	E	1	LEOV	3	0.1	5	2	NA	V
2001	2	P	1	E	1	LEOV	4	0.25	10	1	NA	V
2001	2	P	1	E	1	LEOV	5	0.25	6	1	NA	V
2001	2	P	1	E	1	RHTR	1	0.25	9	1	NA	V
2001	2	P	1	E	2	BOCU	1	1	12	2	NA	V
2001	2	P	1	E	2	BOCU	2	0.25	12	2	NA	V
2001	2	P	1	E	2	GUSA2	1	1	36	3	NA	V
2001	2	P	1	E	2	GUSA2	2	0.5	28	2	NA	V
2001	2	P	1	E	2	LEOV	1	0.05	2	15	NA	V
2001	2	P	1	E	2	LEOV	2	0.01	2	8	NA	V
2001	2	P	1	E	2	LEOV	3	0.1	6	9	NA	F
2001	2	P	1	E	2	LEOV	4	0.05	3	3	NA	F
2001	2	P	1	E	2	LEOV	5	0.1	3	12	NA	F
2001	2	P	1	E	2	THWR	1	0.05	8	1	NA	V
2001	2	P	1	E	3	BOCU	1	2	13	1	NA	V
2001	2	P	1	E	3	BOCU	2	0.25	7	3	NA	V
2001	2	P	1	E	3	BOCU	3	0.05	5	2	NA	V
2001	2	P	1	E	3	BOHI2	1	0.25	4	1	NA	V
2001	2	P	1	E	3	FUCYH	1	1.5	58	1	NA	V
2001	2	P	1	E	3	FUCYH	2	0.5	33	2	NA	V
2001	2	P	1	E	3	FUCYH	3	1	63	1	NA	V
2001	2	P	1	E	3	FUCYH	4	1	9	1	NA	F
2001	2	P	1	E	3	LEOV	1	0.1	7	3	NA	F
2001	2	P	1	E	3	LEOV	2	0.1	5	3	NA	F
2001	2	P	1	E	3	LEOV	3	0.05	3	12	NA	V
2001	2	P	1	E	3	LEOV	4	0.01	1	2	NA	V
2001	2	P	1	E	3	LYPH	1	0.5	7	4	NA	V
2001	2	P	1	E	3	LYPH	2	1	6	1	NA	V
2001	2	P	1	E	3	LYPH	3	0.1	4	1	NA	V
2001	2	P	1	E	3	LYPH	4	0.05	4	1	NA	V
2001	2	P	1	E	3	NOMI	1	13	70	2	NA	V
2001	2	P	1	E	3	NOMI	2	8	60	2	NA	V
2001	2	P	1	E	3	SPWR	1	0.25	22	1	NA	V
2001	2	P	1	E	4	BOCU	1	1.5	14	1	NA	V
2001	2	P	1	E	4	BOCU	2	1	8	2	NA	V
2001	2	P	1	E	4	BOCU	3	0.5	7	4	NA	V
2001	2	P	1	E	4	BOCU	4	0.1	6	4	NA	V
2001	2	P	1	E	4	BOCU	5	0.25	5	4	NA	V
2001	2	P	1	E	4	BOER4	1	1.5	6	1	NA	V
2001	2	P	1	E	4	BOER4	2	0.75	5	2	NA	V
2001	2	P	1	E	4	BOER4	3	0.5	4	3	NA	V
2001	2	P	1	E	4	BOER4	4	0.25	3	2	NA	V
2001	2	P	1	E	4	BOGR2	1	0.25	4	3	NA	V
2001	2	P	1	E	4	BOGR2	2	0.1	3	9	NA	V
2001	2	P	1	E	4	BOGR2	3	0.05	3	3	NA	V
2001	2	P	1	E	4	BOHI2	1	0.5	4	1	NA	V
2001	2	P	1	E	4	BOHI2	2	0.25	4	2	NA	V
2001	2	P	1	E	4	BOHI2	3	0.1	3	1	NA	V
2001	2	P	1	E	4	LEOV	1	0.01	1	7	NA	V
2001	2	P	1	E	4	LEOV	2	0.05	3	3	NA	V
2001	2	P	1	N	1	BADI	1	0.01	1	2	NA	V
2001	2	P	1	N	1	BOCU	1	0.5	7	3	NA	V
2001	2	P	1	N	1	BOGR2	1	0.25	1	2	NA	V
2001	2	P	1	N	1	BOGR2	2	0.25	5	1	NA	V
2001	2	P	1	N	1	FAPA	1	0.1	1	1	NA	V
2001	2	P	1	N	1	FAPA	2	0.1	15	2	NA	V
2001	2	P	1	N	1	FAPA	3	0.1	18	1	NA	V
2001	2	P	1	N	1	THWR	1	0.01	5	1	NA	V
2001	2	P	1	N	2	BOGR2	1	0.5	5	6	NA	V
2001	2	P	1	N	2	BOGR2	2	0.25	5	11	NA	V
2001	2	P	1	N	2	BOGR2	3	0.25	2	17	NA	V
2001	2	P	1	N	3	BRBR2	1	2	33	1	NA	V
2001	2	P	1	N	3	QUGR3	1	7	47	1	WAS_QUTU2	F
2001	2	P	1	N	3	QUGR3	2	6	38	1	WAS_QUTU2	F
2001	2	P	1	N	3	QUGR3	3	5	52	1	WAS_QUTU2	F
2001	2	P	1	N	4	BRBR2	1	1	28	1	NA	V
2001	2	P	1	N	4	FAPA	1	15	53	1	NA	V
2001	2	P	1	N	4	FAPA	2	2	33	1	NA	V
2001	2	P	1	S	1	ARFEF	1	0.25	1	1	NA	V
2001	2	P	1	S	1	ARFEF	2	0.01	1	2	NA	V
2001	2	P	1	S	1	QUGR3	1	0.25	2	1	WAS_QUTU2	V
2001	2	P	1	S	2	BOCU	1	0.75	6	1	NA	V
2001	2	P	1	S	2	BOGR2	1	0.75	5	1	NA	V
2001	2	P	1	S	2	BOGR2	2	0.5	1	3	NA	V
2001	2	P	1	S	2	BOGR2	3	0.25	1	2	NA	V
2001	2	P	1	S	2	BOHI2	1	0.75	7	1	NA	V
2001	2	P	1	S	2	BOHI2	2	0.5	4	3	NA	V
2001	2	P	1	S	2	BOHI2	3	0.25	4	1	NA	V
2001	2	P	1	S	2	CHFE3	1	0.1	2	2	NA	V
2001	2	P	1	S	2	CHFE3	2	0.05	2	1	NA	V
2001	2	P	1	S	2	GLBI2	1	0.1	5	1	NA	V
2001	2	P	1	S	2	OPPH	1	10	8	1	NA	V
2001	2	P	1	S	2	OPPH	2	5	4	1	LxW basal pad	V
2001	2	P	1	S	3	BOER4	1	1	6	1	NA	V
2001	2	P	1	S	3	BOER4	2	0.5	5	2	NA	V
2001	2	P	1	S	3	BOGR2	1	0.5	4	8	NA	V
2001	2	P	1	S	3	BOHI2	1	0.5	5	1	NA	V
2001	2	P	1	S	3	CEMOP	1	19	64	1	NA	V
2001	2	P	1	S	3	CHFE3	1	0.05	2	1	NA	V
2001	2	P	1	S	3	CINE	1	0.05	2	1	NA	V
2001	2	P	1	S	3	ERWR	1	0.75	5	3	NA	F
2001	2	P	1	S	3	MILI3	1	0.05	4	2	narrow leaf drop fruit	V
2001	2	P	1	S	4	BOER4	1	0.5	6	1	NA	V
2001	2	P	1	S	4	BOGR2	1	0.25	5	28	NA	V
2001	2	P	1	S	4	BOHI2	1	0.5	2	1	NA	V
2001	2	P	1	S	4	CHFE3	1	0.25	5	1	NA	F
2001	2	P	1	S	4	CHFE3	2	0.05	3	1	NA	F
2001	2	P	1	W	1	BOCU	1	0.5	8	1	NA	V
2001	2	P	1	W	1	BOCU	2	0.1	8	2	NA	V
2001	2	P	1	W	1	BOCU	3	1	16	1	NA	V
2001	2	P	1	W	1	BOCU	4	0.05	4	3	NA	V
2001	2	P	1	W	1	BOGR2	1	0.5	4	2	NA	V
2001	2	P	1	W	1	BOGR2	2	0.25	4	4	NA	V
2001	2	P	1	W	1	BOGR2	3	0.1	3	8	NA	V
2001	2	P	1	W	1	BOGR2	4	0.05	2	2	NA	V
2001	2	P	1	W	1	CEMOP	1	0.25	17	1	NA	V
2001	2	P	1	W	1	CHFE3	1	0.1	4	2	NA	F
2001	2	P	1	W	1	CHFE3	2	0.25	4	1	NA	F
2001	2	P	1	W	1	CHFE3	3	0.05	3	2	NA	F
2001	2	P	1	W	1	CHFE3	4	0.5	3	1	NA	F
2001	2	P	1	W	1	CHFE3	5	0.01	1	2	NA	V
2001	2	P	1	W	2	BOCU	1	0.25	9	1	NA	V
2001	2	P	1	W	2	QUGR3	1	6	18	1	WAS_QUTU2	F
2001	2	P	1	W	2	THWR	1	0.5	75	1	NA	V
2001	2	P	1	W	2	THWR	2	0.25	43	1	NA	V
2001	2	P	1	W	2	THWR	3	0.1	12	1	NA	V
2001	2	P	1	W	3	ARPUP6	1	0.1	5	1	NA	V
2001	2	P	1	W	3	BOCU	1	0.5	12	5	NA	V
2001	2	P	1	W	3	BOCU	2	0.25	10	4	NA	V
2001	2	P	1	W	3	BOCU	3	0.1	7	2	NA	V
2001	2	P	1	W	3	BOGR2	1	0.25	4	4	NA	V
2001	2	P	1	W	3	BOHI2	1	0.25	4	2	NA	V
2001	2	P	1	W	3	BOHI2	2	0.1	5	1	NA	V
2001	2	P	1	W	3	ERWR	1	0.25	6	1	NA	V
2001	2	P	1	W	3	ERWR	2	0.25	4	1	NA	V
2001	2	P	1	W	3	MILI3	1	0.1	10	1	NA	V
2001	2	P	1	W	4	BOCU	1	0.5	12	5	NA	V
2001	2	P	1	W	4	BOCU	2	0.25	8	12	NA	V
2001	2	P	1	W	4	BOCU	3	0.1	6	7	NA	V
2001	2	P	1	W	4	BOGR2	1	0.5	8	2	NA	V
2001	2	P	1	W	4	BOGR2	2	0.1	4	3	NA	V
2001	2	P	1	W	4	BOGR2	3	0.05	3	3	NA	V
2001	2	P	1	W	4	CHFE3	1	0.25	4	1	NA	F
2001	2	P	1	W	4	CHFE3	2	0.1	1	3	NA	V
2001	2	P	1	W	4	ERWR	1	0.25	3	1	NA	V
2001	2	P	1	W	4	ERWR	1	0.5	6	1	NA	V
2001	2	P	1	W	4	ERWR	2	1	8	1	NA	V
2001	2	P	2	E	1	BOCU	1	1	15	2	NA	V
2001	2	P	2	E	1	BOCU	2	0.25	7	1	NA	V
2001	2	P	2	E	1	BOCU	3	0.5	8	2	NA	V
2001	2	P	2	E	1	BOGR2	1	3	6	1	NA	V
2001	2	P	2	E	1	BOGR2	2	1	6	1	NA	V
2001	2	P	2	E	1	BOGR2	3	0.5	5	1	NA	V
2001	2	P	2	E	1	BOGR2	4	0.1	4	3	NA	V
2001	2	P	2	E	1	NOMI	1	7	40	1	NA	V
2001	2	P	2	E	1	OPPH	1	14	13	3	NA	F
2001	2	P	2	E	1	OPPH	10	7	5	2	NA	F
2001	2	P	2	E	1	OPPH	2	14	12	5	NA	F
2001	2	P	2	E	1	OPPH	3	8	10	1	NA	F
2001	2	P	2	E	1	OPPH	4	12	8	1	NA	F
2001	2	P	2	E	1	OPPH	5	10	7	5	NA	F
2001	2	P	2	E	1	OPPH	6	8	12	7	NA	F
2001	2	P	2	E	1	OPPH	7	12	16	1	NA	F
2001	2	P	2	E	1	OPPH	8	14	16	4	NA	F
2001	2	P	2	E	1	OPPH	9	16	12	3	NA	F
2001	2	P	2	E	2	THWR	1	0.25	5	4	NA	V
2001	2	P	2	E	2	THWR	1	0.25	35	2	NA	V
2001	2	P	2	E	2	THWR	2	0.05	8	3	NA	V
2001	2	P	2	E	2	THWR	3	0.1	10	2	NA	V
2001	2	P	2	E	2	THWR	4	0.1	25	1	NA	V
2001	2	P	2	E	2	THWR	5	0.05	4	5	NA	V
2001	2	P	2	E	2	THWR	6	0.05	12	6	NA	V
2001	2	P	2	E	3	BOCU	1	0.1	10	1	NA	V
2001	2	P	2	E	3	BOER4	1	1.5	8	1	NA	V
2001	2	P	2	E	3	BOER4	2	0.1	4	1	NA	V
2001	2	P	2	E	3	CYIMI	1	6	3	1	NA	V
2001	2	P	2	E	3	CYIMI	2	18	3	4	NA	V
2001	2	P	2	E	3	CYIMI	3	6	2	1	NA	V
2001	2	P	2	E	3	CYIMI	4	20	3	2	NA	V
2001	2	P	2	E	3	CYIMI	5	16	4	2	NA	V
2001	2	P	2	E	3	CYIMI	6	18	3	1	NA	V
2001	2	P	2	E	3	CYIMI	7	14	3	3	NA	V
2001	2	P	2	E	3	CYIMI	8	16	2	3	NA	V
2001	2	P	2	E	3	GUSA2	1	0.25	16	2	NA	V
2001	2	P	2	E	3	LYPH	1	0.25	8	1	NA	V
2001	2	P	2	E	3	RHTR	1	4	20	1	NA	V
2001	2	P	2	E	3	RHTR	2	4	6	3	NA	V
2001	2	P	2	E	3	RHTR	3	6	46	1	NA	V
2001	2	P	2	E	3	RHTR	4	0.25	20	1	NA	V
2001	2	P	2	E	3	RHTR	5	3	32	1	NA	V
2001	2	P	2	E	3	RHTR	6	5	60	1	NA	V
2001	2	P	2	E	3	THWR	1	1	50	1	NA	V
2001	2	P	2	E	3	THWR	2	0.5	55	1	NA	V
2001	2	P	2	E	3	THWR	3	0.1	16	2	NA	V
2001	2	P	2	E	3	THWR	4	0.05	9	3	NA	V
2001	2	P	2	E	3	THWR	5	0.05	4	2	NA	V
2001	2	P	2	E	4	ARPUP6	1	0.5	14	1	NA	V
2001	2	P	2	E	4	BOER4	1	0.25	12	2	NA	V
2001	2	P	2	E	4	BOGR2	1	0.5	6	1	NA	V
2001	2	P	2	E	4	BOGR2	2	0.25	6	1	NA	V
2001	2	P	2	E	4	BOGR2	3	0.1	4	2	NA	V
2001	2	P	2	N	1	THWR	1	0.25	22	1	LETTUCE	V
2001	2	P	2	N	1	THWR	2	0.1	23	3	NA	V
2001	2	P	2	N	1	THWR	3	0.25	13	1	NA	V
2001	2	P	2	N	1	THWR	4	0.1	13	4	NA	V
2001	2	P	2	N	1	THWR	5	0.05	5	1	NA	V
2001	2	P	2	N	2	QUGR3	1	1.5	24	1	WAS_QUTU2	F
2001	2	P	2	N	2	QUGR3	10	5	80	1	WAS_QUTU2	F
2001	2	P	2	N	2	QUGR3	11	4	10	1	WAS_QUTU2	F
2001	2	P	2	N	2	QUGR3	12	5	22	1	WAS_QUTU2	F
2001	2	P	2	N	2	QUGR3	13	1.5	10	2	WAS_QUTU2	F
2001	2	P	2	N	2	QUGR3	14	3	15	1	WAS_QUTU2	F
2001	2	P	2	N	2	QUGR3	2	1.5	36	1	WAS_QUTU2	F
2001	2	P	2	N	2	QUGR3	3	2	45	1	WAS_QUTU2	F
2001	2	P	2	N	2	QUGR3	4	0.25	16	1	WAS_QUTU2	F
2001	2	P	2	N	2	QUGR3	5	1	12	1	WAS_QUTU2	F
2001	2	P	2	N	2	QUGR3	6	4	80	1	WAS_QUTU2	F
2001	2	P	2	N	2	QUGR3	7	15	80	1	WAS_QUTU2	F
2001	2	P	2	N	2	QUGR3	8	2.5	50	2	WAS_QUTU2	F
2001	2	P	2	N	2	QUGR3	9	4	45	1	WAS_QUTU2	F
2001	2	P	2	N	2	QUGR3B	1	85	5	1	NA	F
2001	2	P	2	N	2	QUGR3B	2	25	4	1	NA	F
2001	2	P	2	N	2	RHTR	1	2	6	1	NA	F
2001	2	P	2	N	2	RHTR	2	1	8	2	NA	F
2001	2	P	2	N	2	RHTR	3	6	45	1	NA	F
2001	2	P	2	N	3	ASNU4	1	0.1	6	1	NA	F
2001	2	P	2	N	3	ASNU4	2	0.05	3	1	NA	F
2001	2	P	2	N	3	BADI	1	0.05	3	3	NA	V
2001	2	P	2	N	3	BOGR2	1	0.1	5	2	NA	V
2001	2	P	2	N	3	THWR	1	0.05	9	4	NA	V
2001	2	P	2	N	3	THWR	2	0.1	13	2	NA	V
2001	2	P	2	N	3	THWR	3	0.05	22	1	NA	V
2001	2	P	2	N	3	THWR	4	0.25	25	2	NA	V
2001	2	P	2	N	4	BADI	1	0.1	6	1	NA	V
2001	2	P	2	N	4	LYPH	1	0.05	5	1	NA	V
2001	2	P	2	N	4	MAFE	1	0.1	6	1	NA	F
2001	2	P	2	N	4	MIMU	1	0.25	5	1	NA	V
2001	2	P	2	N	4	STPA4	1	0.05	25	1	NA	V
2001	2	P	2	N	4	THWR	1	0.25	40	4	NA	V
2001	2	P	2	N	4	THWR	2	0.1	23	6	NA	V
2001	2	P	2	N	4	THWR	3	0.1	12	1	NA	V
2001	2	P	2	N	4	THWR	4	0.05	17	2	NA	V
2001	2	P	2	N	4	THWR	5	0.05	8	3	NA	V
2001	2	P	2	N	4	THWR	6	0.1	8	1	NA	V
