PERIOD,DATE,PLOT,MND ID,LN,QUAD,PSPP,PCOV,PHT,PF,KRF,RBF,SDUNK,SDP,SDKR,SDRD,SDAN,BY
S01,04/24/01,K,KM19,S,1,CRCR3,0.5,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,S,1,DEPI,5.0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,S,1,DEPI,3.0,20,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,S,1,MAFE,1.0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,S,1,PLPA2,0.2,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,S,2,APRAH,0.8,6,0,0,0,0.0,0.0,9.0,0.0,0.0,NA
S01,04/24/01,K,KM19,S,2,APRAH,0.2,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,S,2,CRCR3,1.0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,S,2,CRCR3,1.0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,S,2,DEPI,0.3,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,S,3,APRAH,1.0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,S,3,ASNU4,0.2,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,S,3,DEPI,1.0,22,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,S,3,NONE,0.0,0,0,0,0,0.0,0.0,9.0,0.0,0.0,NA
S01,04/24/01,K,KM19,S,3,PLPA2,0.1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,S,4,APRAH,0.1,5,0,0,0,0.0,0.0,5.0,0.0,0.0,NA
S01,04/24/01,K,KM19,S,4,APRAH,0.4,9,0,0,0,0.5,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,S,4,CRCR3,0.1,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,S,4,CRCR3,2.0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,S,4,DEPI,1.0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,S,4,DEPI,1.0,20,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,S,5,APRAH,1.0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,S,5,APRAH,0.5,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,S,5,CRCR3,0.6,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,S,5,DEPI,3.0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,S,5,LEDED,1.0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,S,5,PLPA2,0.2,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,W,1,APRAH,0.4,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,W,1,CRCR3,0.8,14,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,1,DEPI,2.0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,W,1,DEPI,1.0,18,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,1,OEAL,0.1,6,0,0,0,0.0,0.0,9.0,0.0,0.0,NA
S01,04/24/01,K,KM19,W,1,PLPA2,0.2,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,2,APRAH,0.8,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,2,CRCR3,1.0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,W,2,CRCR3,2.0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,2,DEPI,1.0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,2,LEDED,0.7,21,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,2,PLPA2,0.1,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,3,APRAH,1.0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,W,3,APRAH,0.2,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,3,CRCR3,0.2,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,W,3,CRCR3,1.0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,3,DEPI,3.0,24,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,W,3,DEPI,4.0,22,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,3,LEDED,0.5,20,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,3,PLPA2,0.5,9,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,W,3,PLPA2,0.4,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,4,APRAH,2.0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,W,4,CRCR3,1.0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,W,4,DEPI,1.0,16,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,4,LEDED,0.5,18,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,4,PLPA2,0.5,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,W,4,PLPA2,0.5,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,5,APRAH,1.0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,W,5,CRCR3,0.2,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,W,5,DEPI,2.0,21,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,5,LEDED,0.4,17,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM19,W,5,PLPA2,0.1,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM19,W,5,PLPA2,0.1,5,0,0,1,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,E,1,DEPI,4.0,28,0,8,0,0.0,0.0,9.0,0.0,0.0,NA
S01,04/25/01,K,KM2,E,2,DEPI,6.0,25,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,E,2,PLPA2,0.5,8,0,0,0,0.0,0.0,9.0,0.0,0.0,NA
S01,04/25/01,K,KM2,E,3,CRCR3,8.0,22,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,E,3,DEPI,6.0,30,0,0,0,0.0,0.0,3.0,0.0,0.0,NA
S01,04/25/01,K,KM2,E,4,APRAH,0.3,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,E,4,CRCR3,0.3,14,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,E,4,DEPI,2.0,22,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,E,4,PLPA2,1.0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,E,5,CRCR3,2.0,13,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,E,5,PLPA2,0.5,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,N,1,CRCR3,1.0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,N,1,DEPI,8.0,25,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,N,1,OECE2,0.3,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,N,1,PLPA2,1.0,9,0,11,0,0.0,0.0,9.0,0.0,0.0,NA
S01,04/25/01,K,KM2,N,2,CRCR3,3.0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,N,2,PLPA2,0.3,6,0,0,0,0.0,0.0,3.0,0.0,0.0,NA
S01,04/25/01,K,KM2,N,3,CRCR3,2.0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,N,3,DEPI,4.0,35,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,N,4,CRCR3,3.0,18,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,N,4,DEPI,3.0,30,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,N,5,CRCR3,3.0,13,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,N,5,DEPI,1.0,30,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,N,5,OECE2,0.3,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,S,1,CHIN2,0.3,8,0,0,0,0.0,0.0,8.0,0.0,0.0,NA
S01,04/25/01,K,KM2,S,1,DEPI,3.0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,S,1,PLPA2,0.5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,S,2,CRCR3,2.0,15,0,0,0,0.0,0.0,4.0,0.0,0.0,NA
S01,04/25/01,K,KM2,S,2,DEPI,6.0,32,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,S,2,PLPA2,0.5,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,S,3,CRCR3,1.0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,S,3,DEPI,2.0,34,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,S,4,CRCR3,0.3,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,S,5,APRAH,0.5,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,S,5,CRCR3,0.5,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,S,5,PLPA2,0.8,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,W,1,DEPI,9.0,36,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,W,1,PLPA2,0.1,2,0,5,0,0.0,0.0,9.0,0.0,0.0,NA
S01,04/25/01,K,KM2,W,2,DEPI,8.0,30,0,6,0,0.0,0.0,3.0,0.0,0.0,NA
S01,04/25/01,K,KM2,W,3,CHIN2,0.1,3,0,0,0,0.0,0.0,2.0,0.0,0.0,NA
S01,04/25/01,K,KM2,W,3,CRCR3,1.5,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,W,3,DEPI,4.0,30,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,W,4,DEPI,1.0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,W,4,PLPA2,0.3,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,W,5,CRCR3,1.0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,W,5,DEPI,3.0,32,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM2,W,5,PLPA2,0.5,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,1,APRAH,0.5,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,1,DEPI,1.0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,1,NONE,0.0,0,0,0,0,0.0,0.0,9.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,1,OECE2,1.0,6,0,0,0,1.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,2,APRAH,1.0,8,0,0,0,0.0,0.0,9.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,2,APRAH,0.1,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,2,DEPI,8.0,24,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,2,OEAL,2.0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,3,APRAH,0.8,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,3,APRAH,1.0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,3,CRCR3,3.0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,3,DEPI,0.2,28,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,3,DEPI,0.5,18,0,0,1,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,3,PLPA2,0.1,5,0,0,0,0.4,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,4,APRAH,0.2,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,4,CRCR3,0.2,15,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,4,NONE,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,5,APRAH,0.1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,5,CRCR3,0.8,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,5,CRCR3,0.1,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,5,DEPI,0.1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,5,PLPA2,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,E,5,PLPA2,0.1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,1,APRAH,0.4,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,1,CRCR3,0.1,2,0,0,0,0.0,0.0,9.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,1,PLPA2,0.2,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,2,APRAH,0.1,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,2,APRAH,0.1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,2,CRCR3,2.0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,2,DEPI,1.0,24,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,2,OECE2,0.1,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,2,PLPA2,0.1,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,2,PLPA2,0.1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,3,APRAH,0.4,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,3,CRCR3,1.0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,3,DEPI,0.2,24,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,3,DEPI,0.1,28,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,3,PLPA2,0.1,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,3,PLPA2,0.1,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,4,APRAH,1.0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,4,CRCR3,0.3,15,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,4,DEPI,2.0,29,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,4,LEDED,0.1,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,4,NONE,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,4,PLPA2,0.2,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,5,APRAH,1.0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,5,CRCR3,0.2,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,5,DEPI,0.5,24,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,N,5,NONE,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,1,APRAH,1.0,6,0,0,0,0.5,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,1,DEPI,1.0,18,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,1,NONE,0.0,0,0,0,0,0.0,0.0,9.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,1,PLPA2,0.5,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,2,APRAH,0.5,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,2,CHIN2,0.1,4,0,0,0,0.0,0.0,9.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,2,CRCR3,1.0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,2,DEPI,0.5,15,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,2,PLPA2,0.5,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,3,APRAH,1.0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,3,CRCR3,1.0,22,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,3,DEPI,1.0,20,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,3,DEPI,3.0,30,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,3,PLPA2,0.2,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,3,PLPA2,0.1,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,4,APRAH,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,4,CRCR3,0.5,13,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,4,DEPI,1.0,18,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,5,APRAH,0.2,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,5,APRAH,0.4,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,5,CRCR3,1.0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,5,CRCR3,2.0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,5,DEPI,2.0,28,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,5,DEPI,1.0,18,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,5,PLPA2,0.2,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,S,5,PLPA2,0.1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,1,APRAH,2.0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,1,CRCR3,1.0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,1,DEPI,5.0,22,0,0,0,0.0,0.0,9.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,1,DEPI,1.0,24,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,1,PLPA2,1.0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,2,APRAH,0.1,2,0,13,0,0.0,0.0,9.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,2,APRAH,1.0,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,2,ASNU4,0.4,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,2,CRCR3,0.3,15,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,2,DEPI,5.0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,2,PLPA2,0.1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,3,APRAH,0.4,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,3,CRCR3,1.0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,3,DEPI,3.0,18,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,3,DEPI,3.0,28,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,4,APRAH,1.0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,4,APRAH,0.1,4,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,4,CRCR3,1.0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,4,DEPI,0.3,17,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,4,DEPI,1.0,20,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,4,PLPA2,0.8,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,5,APRAH,1.0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,5,APRAH,0.1,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,5,ASNU4,0.2,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,5,CRCR3,0.1,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,5,DEPI,2.0,27,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,5,PLPA2,0.6,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/24/01,K,KM20,W,5,PLPA2,0.1,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,1,APRAH,0.3,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,1,DEPI,0.5,12,0,1,0,0.0,0.0,9.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,1,LEDED,1.0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,1,MAFE,0.1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,1,PLPA2,1.0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,2,APRAH,0.1,3,0,0,4,0.0,0.0,0.0,0.3,0.0,NA
S01,04/25/01,K,KM3,E,2,DEPI,1.0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,2,LEDED,0.5,14,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,2,MAFE,0.3,2,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,2,NONE,0.0,0,0,0,0,0.0,0.0,9.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,2,PLPA2,0.3,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,3,APRAH,0.3,8,0,0,2,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,3,DEPI,4.0,18,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,3,DEPI,1.0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,3,LEDED,0.5,15,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,3,LEDED,0.4,14,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,3,MAFE,0.5,5,0,0,0,0.5,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,3,PLPA2,0.5,11,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,3,PLPA2,0.4,10,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,4,APRAH,0.1,5,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,4,APRAH,0.3,10,0,0,0,0.0,0.0,0.0,1.0,0.0,NA
S01,04/25/01,K,KM3,E,4,ASNU4,0.2,7,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,4,CRCR3,0.1,8,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
S01,04/25/01,K,KM3,E,4,DEPI,4.0,18,0,0,0,0.0,0.0,0.0,0.0,0.0,NA
