og_id,global_id,portal_id,file_id,filecount,lter,title,alt_id,owner,metadata_date,year_only,no_temporal_info,start_date,end_date,duration,current,separator,merge_file,merge_id,subset_name,sampled_locations,conv_access,potential_tie,taxa_resolution,spatial_rep,temporal_rep,pop_data,add_for_upload,uploaded,combinded_file_name,site_metadata,temp_int,quality,taxa,data_type,descriptor,study_type,num_spp,comm_data,multi_trophic,env_data_file,habitat_data_file,space_data_file,coor_sys,projection,lat,long,summarized,num_sites,num_treatment_levels,treatment_type,exp_maintainence,spatial_replication,num_levels_of_replication,rep_lev1,rep_lev2,rep_lev3,rep_lev4,notes,linked,data_obj_count,api_file
1443,102,,MS04305_v2.csv,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Solar radiation - incoming short wave (daily)_(May 10 1972 - Jun 2 2015),,0,0,0,5/10/72,6/2/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1444,103,,MS04306_v1.csv,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Soil moisture potential (daily)_(Jun 16 1987 - Nov 13 2002),,0,0,0,6/16/87,11/13/02,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1445,104,,MS04307_v3.csv,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Dewpoint temperature (daily)_(May 10 1972 - Mar 16 2015),,0,0,0,5/9/72,3/16/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1446,105,,MS04308_v3.csv,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Water vapor pressure deficit (daily)_(Jul 6 1988 - Mar 16 2015),,0,0,0,7/6/88,3/16/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1447,106,,MS04309_v2.csv,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Snowmelt lysimeter (daily)_(Oct 1 1990 - Jan 1 2015),,0,0,0,10/1/90,1/1/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1448,107,,MS04310_v2.csv,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Snow water equivalence (SWE) and snow depth (daily midnight)_(Jun 16 1987 - Oct 1 2014),,0,0,0,6/17/87,10/1/14,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1449,108,,Not online,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Air temperature (fine temporal resolution)_(May 10 1972 - Mar 31 2015),,1,0,0,1/10/57,3/31/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1450,109,,Not online,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Relative humidity (fine temporal resolution)_(Jul 6 1988 - Mar 17 2015),,1,0,0,1/10/57,3/31/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1451,110,,Not online,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Precipitation (fine temporal resolution)_(Oct 1 1957 - Jun 4 2015),,1,0,0,1/10/57,3/31/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1452,111,,Not online,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Wind speed and direction from propeller anemometer (fine temporal resolution)_(May 22 1973 - May 28 2015),,1,0,0,1/10/57,3/31/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1453,112,,Not online,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Solar radiation - incoming short wave (fine temporal resolution)_(May 9 1972 - Jun 10 2015),,1,0,0,1/10/57,3/31/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1454,113,,MS04316_v1.csv,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Soil moisture potential (fine temporal resolution)_(Jul 6 1988 - Jul 14 1994),,0,0,0,7/6/88,7/14/94,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1455,114,,Not online,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Dewpoint temperature (fine temporal resolution)_(May 10 1972 - Mar 17 2015),,1,0,0,1/10/57,3/31/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1456,115,,Not online,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Water vapor pressure deficit (fine temporal resolution)_(Jul 15 1994 - Mar 17 2015),,1,0,0,1/10/57,3/31/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1457,116,,Not online,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Snowmelt lysimeter (fine temporal resolution)_(Oct 1 1990 - Jan 2 2015),,1,0,0,1/10/57,3/31/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1458,117,,Not online,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Snow water equivalence (SWE) and snow depth (median depth for each hour)_(Jun 16 1987 - Oct 1 2014),,1,0,0,1/10/57,3/31/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1459,118,,MS04321_v1.csv,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Soil temperature (daily)_(Jun 16 1987 - Dec 17 2014),,0,0,0,6/17/87,12/17/14,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1460,119,,MS04322_v1.csv,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Photosynthetically active radiation (PAR) (daily)_(Jan 23 1998 - Feb 25 2015),,0,0,0,1/24/98,2/25/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1461,120,,MS04323_v1.csv,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Soil water content (daily)_(Jun 4 1998 - Dec 17 2014),,0,0,0,6/4/98,12/17/14,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1462,121,,MS04324_v1.csv,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Wind speed and direction from sonic anemometer (daily)_(Apr 16 2013 - Dec 31 2014),,0,0,0,4/17/13,12/30/14,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1463,122,,MS04325_v1.csv,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Net radiation (daily)_(Apr 17 2013 - Dec 31 2014),,0,0,0,4/17/13,12/31/14,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1464,123,,MS04330_v2.csv,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Snow water equivalence (SWE) and snow depth based on episodic snow course measurements near the station_(Feb 2 1994 - Jun 16 2014),,0,0,0,2/2/94,6/16/14,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1465,124,,Not online,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Soil temperature (fine temporal resolution)_(Jul 6 1988 - Dec 17 2014),,1,0,0,1/10/57,3/31/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1466,125,,Not online,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Photosynthetically active radiation (PAR) (fine temporal resolution)_(Jan 23 1998 - Feb 26 2015),,1,0,0,1/10/57,3/31/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1467,126,,Not online,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Soil water content (fine temporal resolution)_(May 9 2012 - Dec 31 2014),,1,0,0,1/10/57,3/31/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1468,127,,Not online,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Wind speed and direction from sonic anemometer (five minute resolution)_(Apr 16 2013 - Dec 31 2014),,1,0,0,1/10/57,3/31/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1469,128,,Not online,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Net radiation (five minute resolution)_(Apr 16 2013 - Dec 31 2014),,1,0,0,1/10/57,3/31/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1470,129,,MS04336_v2.csv,,AND,Meteorological data from benchmark stations at the Andrews Experimental Forest - this is temporary new MS001 data_,Atmospheric pressure (fine temporal resolution)_(Oct 9 2009 - May 19 2015),,0,0,0,10/9/09,5/19/15,,,,,,,,,,,,,,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=MS043&topnav=135,,,,,,,,,,,,,,,,,,,,,,,,,,,,not counting as separate data; this is data table is duplicated see MS001,,0,
1494,130,,SA01501_v2.csv,,AND,"Spatial and temporal distribution and abundance of moths in the Andrews Experimental Forest, 1994 to 2008",Moth distribution and abundance_(Apr 26 1994 - Oct 5 2004),,0,0,0,4/26/94,10/5/04,,0,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=SA015&topnav=97,season:yr;irregular,low,arthropod,count,,obs,579,yes,no,,,,,,,,,see site_metadata,,,,yes,see site_metadata,,,,,"data do not have information regarding the stratified sampling desing (no site, elevation, or vegetation type indicators)",,1,
1496,131,,SA01601_v2.csv,,AND,"Spatial and temporal distribution and abundance of butterflies in the Andrews Experimental Forest, 1994-1996",Butterfly distribution and abundance_(Apr 20 1994 - May 8 1996),,0,0,0,4/20/94,5/8/96,,0,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=SA016&topnav=97,month:yr; irregular,low,arthropod,count,,obs,72,yes,no,,,,,,,,,7,0,,,see site_metadata,,,,,,data is sparse,,1,
1497,132,,SA01701_v2.csv,,AND,"Aquatic insect sampling in Lookout Creek at the H.J. Andrews Experimental Forest, 2001",Emergence species abundance_(Jun 22 2001 - Sep 20 2001),,0,0,0,6/25/01,9/20/01,,0,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=SA017&topnav=135,see site_metadata,low,arthropod,count,,obs,87,yes,no,,,,,,,,,see site_metadata,0,,,see site_metadata,,,,,,"trapping intervals were either 12 hours (day or night), 48 hrs, 72 hrs, or 10 day periods",,1,
1498,133,,SA01702_v2.csv,,AND,"Aquatic insect sampling in Lookout Creek at the H.J. Andrews Experimental Forest, 2001",Return species abundance_(Jun 22 2001 - Sep 20 2001),,0,0,0,6/27/01,9/20/01,,0,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=SA017&topnav=135,see site_metadata,low,arthropod,count,,obs,67,yes,no,,,,,,,,,see site_metadata,0,,,see site_metadata,,,,,,"trapping intervals were either 12 hours (day or night), 48 hrs, 72 hrs, or 10 day periods",,1,
1504,134,,SA02201_v2.csv,,AND,"Headwater Stream Macroinvertebrates of the H.J. Andrews Experimental Forest, Oregon, 2003-2004",Benthic data_(Jun 19 2003 - May 2 2004),,0,0,0,6/19/03,5/2/04,,0,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=SA022&topnav=97,see site_metadata,low,see site_metadata,count,,exp,see site_metadata,yes,no,,,,,,,,,6,0,removal,,yes,1,6,,,,"sites (6, paired), transect (6 per site); low temporal resolution",,1,
1505,135,,SA02202_v2.csv,,AND,"Headwater Stream Macroinvertebrates of the H.J. Andrews Experimental Forest, Oregon, 2003-2004",Emergent data_(Jun 30 2003 - Jun 30 2004),,0,0,0,6/30/03,6/30/04,,0,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=SA022&topnav=97,see site_metadata,low,see site_metadata,count,,exp,see site_metadata,yes,no,,,,,,,,,6,0,removal,,yes,1,4,,,,"sites (6, paired), trap (4 per site); low temporal resolution; count is of emergent taxa",,1,
1512,136,,SA02502_v1.csv,,AND,Terrestrial Insect Activity Phenology with trap collections at HJ Andrews,Aquatic Insect Emergence data_(Apr 9 2009 - Jul 2 2012),,0,0,0,4/9/09,7/2/12,,1,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=SA025&topnav=135,month:yr,low,arthropod,count,,obs,4,yes ,no,,,,,,,,,6,0,,,yes,see site_metadata,,,,,replicate number of traps per site varies over time;most data are grouped into aquatic adults category except four species; count of are emergent taxa,,1,
1514,137,,SA02504_v1.csv,,AND,Terrestrial Insect Activity Phenology with trap collections at HJ Andrews,Aquatic Insect Emergence Genus data_(Apr 5 2011 - Jul 8 2011),,0,0,0,4/5/11,7/8/11,,1,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=SA025&topnav=135,month:yr,low,arthropod, count,,obs,see site_metadata,yes,no,,,,,,,,,6,0,,,yes,see site_metadata,,,,,replicate number of traps per site varies over time,,1,
1520,138,,SP00204_v2.csv,,AND,"Soil Moisture and vegetation cover patterns after logging and burning an old-growth Douglas-fir forest in the Andrews Experimental Forest, 1960-1983",Vegetation cover by species,,1,1,0,4/18/60,11/21/83,,0,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=SP002&topnav=135,yr,low,plant,per_cover,,exp,50,yes,no,,,,,,,,,see site_metadata,see site_metadata,removal;fire,,see site_metadata,,,,,,temporal coverage is irregular; species codes not explained; no spatial information about plot layout and treatments in data sheet,,1,
1642,139,,,,AND,"Long-term log decay experiments at the Andrews Experimental Forest, 1985 to 2185",Insect Galleries_(Sep 9 1986 - Oct 5 1989),,1,0,1,1/1/85,10/15/01,,1,,,,,,0,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=TD014&topnav=135,,low;not_available,arthropod,count,,obs,,,,,,,,,,,,,,,,,,,,,,data could be low quality but not available to inspect,,0,
1736,140,,TP04101_v1.csv,,AND,"Post-logging community structure and biomass accumulation in Watershed 10, Andrews Experimental Forest , 1974 to present",Cover Data 1976 - present_(Jun 1 1976 - Sep 30 2004),,1,1,0,1/1/73,12/31/04,,1,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=TP041&topnav=97,,low,plant,canopy_cover,,exp,182,yes,no,,,,,,,,,-999,-999,see site_metadata,see site_metadata,yes,-999,-999,-999,-999,-999,,,1,
1759,141,,TP07302_v2.csv,,AND,"Plant succession and biomass dynamics following logging and burning in Watersheds 1 and 3, Andrews Experimental Forest, 1962 to Present_","WS1 & 3 Succession Plots -- Cover, frequency, and biomass measurement data_(Sep 25 1979 - Jul 21 2013)",,0,0,0,9/25/62,7/31/13,,1,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=TP073&topnav=97,,low,plant,per_cover,,exp,278,yes,no,,,,,,,,,2,4,fire;removal,see site_metadata,yes,-999,-999,-999,-999,-999,,,1,
1783,142,,TP10301_v6.csv,,AND,"Species interactions during succession in the western Cascade Range of Oregon, 1990 to present","Species Cover, Density, and Biomass_(Jun 1 1990 - Jun 22 2015)",,0,0,0,7/1/90,7/14/99,,1,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=TP103&topnav=135,season:yr,low,plant,per_cover,,exp,133,yes,no,,,,,,,,,-999,9,removal,see site_metadata,yes,-999,-999,-999,-999,-999,,,1,
1788,143,,TP10306_v6.csv,,AND,"Species interactions during succession in the western Cascade Range of Oregon, 1990 to present",Estimated biomass_(Jun 21 1992 - Jun 22 2015),,1,1,0,7/1/90,6/22/15,,1,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=TP103&topnav=135,,low,plant,biomass,,exp,133,yes,no,,,,,,,,derived,-999,9,removal,see site_metadata,yes,-999,-999,-999,-999,-999,,,1,
1839,144,,TP11203_v2.csv,,AND,"Ecology and restoration of montane meadows at Bunchgrass Ridge near the Andrews Experimental Forest, 1999-2009",Ground-surface conditions and ground vegetation (pre- and post-treatment); Raw quadrat data_(Jun 29 2004 - Jul 28 2009),,0,0,0,6/29/04,7/28/09,,1,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=TP112&topnav=97,irregular,low,plant,per_cover,,exp,174,yes,no,,,,,,,,,see site_metadata,fire,3,see site_metadata,yes,-999,-999,-999,-999,-999,,,1,
2022,145,,TV07001_v1.csv,,AND,Primary succession on Mount St. Helens: long-term permanent plots,Species cover data by year and plot._(Sep 1 1980 - Sep 1 2005),,0,1,0,1/1/80,1/1/05,,0,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=TV070&topnav=135,yr,low,plant,per_cover,,obs,36,yes,no,,,,,,,,,11,8,habitat,none,yes,1,20,0,0,0,"site (11), zone (8 types, every site does not contain each zone level), plot (up to 20 per zone)",,1,
2024,146,,TV07101_v1.csv,,AND,Mount St. Helens Vegetation Succession,Species Index Score Per Plot_(Aug 18 1987 - Sep 1 2005),,0,1,0,1/1/87,1/1/05,,1,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=TV071&topnav=135,yr,low,plant,per_cover,,obs,93,yes,no,,,,,,,,,4,0,habitat,none,yes,2,40,16,0,0,"site (4), row (up to 40 per site), plot (up to 16 per row); note index is on a log scale, must use conversion factor in other data table to convert",,1,
2068,147,,WE00801_v1.csv,,AND,"Ground-dwelling vertebrates, birds, habitat data on the Willamette National Forest, Oregon (Young Stand Thinning and Diversity Study), 1991-2012",Small vertebrate captures,,0,0,0,10/16/91,11/21/08,,1,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=WE008&topnav=135,irregular,low,mammal;hertptofauna,mark-recapture;mark-resight,,exp,36,yes,no,,,,,,,,,-999,4,removal,see site_metadata,yes,3,4,11,37,0,"site (see site metadata; likely 1 site), block (4 blocks), treamtment (4 treatments per block), transects (up to 11 transects per treatment), trap (up to 37 traps per transect)",,1,
2081,148,,WE01501_v1.csv,,AND,"DEMO Wildlife Study: Arboreal Rodents, Small Mammals, Amphibians, and Birds_",Arboreal Rodents,,0,0,0,11/9/93,11/3/00,,0,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=WE015&topnav=135,,low,mammal,mark-recapture,,exp,68,yes,see site_metadata,,,,,,,,,-999,6,see site_metadata,see site_metadata,yes,-999,-999,-999,-999,-999,data are mark recapture data for arboreal rodents,,1,
2095,149,,WE02601_v1.csv,,AND,"Monitoring small mammal and amphibian abundances on the Willamette National Forest, Oregon (Long-Term Ecosystem Productivity experiment), 1995-1999",Captures,,0,0,0,1/1/95,10/31/00,,0,,,,,,1,,,,,1,,,,http://andrewsforest.oregonstate.edu/data/abstract.cfm?dbcode=WE026&topnav=135,,low,mammal;herptofauna,mark-recapture,,obs,22,yes,see site_metadata,,,,,,,,,-999,-999,see site_metadata,see site_metadata,yes,-999,-999,-999,-999,-999,,,1,
2140,150,,smammals.jh.data.csv,,NWT," Small mammal disturbance data for Niwot Ridge from 1981/6/30 - 1990/8/23, yearly ",," Halfpenny, Jim ",0,0,0,6/30/81,8/23/90,,0,,,,,,1,,,,,1,,,,http://niwot.colorado.edu/data/data/small-mammal-species-composition-data-for-niwot-ridge-1981-1990,month:yr,low,mammal,mark-recapture,,obs,18,yes,,,,,,,,see site_metadata,,see site_metadata,0,habitat,none,see site_metadata,-999,-999,-999,-999,-999,,,1,
,151,knb-lter-bnz.501.11,501_EML_AK_CiPEHR_biomass_2009-2013.txt,,BNZ,"Eight Mile Lake Research Watershed, Carbon in Permafrost Experimental Heating Research (CiPEHR): Aboveground plant biomass, 2009-2013.",NA,"Taylor,Lee",0,1,0,1/1/09,1/1/13,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/501,,low,plant,above_biomass,,obs,,,,,,,,,,,,,,,,,,,,,,,1,,
,152,knb-lter-bnz.502.9,502_EML_AK_DryPEHR_biomass_2011.txt,,BNZ,"Eight Mile Lake Research Watershed, Carbon in Permafrost Experimental Heating and Drying Research (DryPEHR): Aboveground plant biomass, 2011.",NA,"Hollingsworth,Jamie",0,1,0,1/1/11,12/31/11,,0,,,,,,0,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/502,,low,plant,above_biomass,,obs,,,,,,,,,,,,,,,,,,,,,,,1,,
,153,knb-lter-bnz.510.6,510_Snowshoe_Hare_Mortality.txt,,BNZ,Known-fate survival information for radio-tagged snowshoe hares captured in Bonanza Creek Experimental Forest from June 2008 to November 2012_,NA,"Hollingsworth,Jamie",0,0,0,12/20/01,11/21/12,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data_meta.cfm?datafile_pkey=510,day,low,mammal,mark-recapture,,obs,,0,0,,,,,,,,0,,,,,,,,,,,,1,,
,154,,35_BNZ_Beetles_Werner_1975-2012.txt,,BNZ,Bonanza Creek Experimental Forest Beetles Per Trap 1975-2012 - Werner,NA,"Werner,Richard",0,1,0,1/1/75,12/31/12,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data_meta.cfm?datafile_pkey=35,yr,low,,count,,obs,3,1,0,,,,,,,,0,,,,,,,,,,,,1,,
,155,knb-lter-bnz.505.6,37_BNZ_Defoliating_Insects_Werner_1975_2012.txt,,BNZ,Bonanza Creek Experimental Forest Defoliating Insect Population Levels Per Leaf 1975-2012 - Werner_,NA,"Hollingsworth,Jamie",0,1,0,1/1/75,12/31/12,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/37,yr ,high,arthropod,density ,,obs,8,1,0,,,,,,,,0,,,,,,,,,,,,1,,
,156,knb-lter-bnz.504.7,504_BNZ_Beetles_Kruse_1975-2013.txt,,BNZ,Bonanza Creek Experimental Forest Beetles Per Trap Beginning in 1975 - Kruse_,NA,"Yarie,John",0,1,0,1/1/75,8/13/13,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/504,yr,high,arthropod,count,,obs,13,1,0,,,,,,,,0,,,,,,,,,,,,1,"This data set and the one beneath (312 & 313) are more detailed data on studies listed previously in this  data sheet, rows 137-139.",
,157,,505_BNZ_Defoliating_Insects_Kruse_1975_2014.txt,,BNZ,Bonanza Creek Experimental Forest Defoliating Insect Population Levels Per Leaf Beginning in 1975 - Kruse_,NA,"Yarie,John",0,1,0,1/1/75,7/29/14,,0,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data_meta.cfm?datafile_pkey=505,yr,low,arthropod,count,,obs,23,1,0,,,,,,,,0,,,,,,,,,,,,1,,
,158,,28_LTER_Spruce_Seedling_Data_2010.txt,,BNZ,Spruce Seedling Data Bonanza Creek Experimental Forest Floodplain Inside and Outside of the Moose Exclosures_,NA,"Schuur,Edward",0,1,0,1/1/03,12/31/10,,1,,,,,,1,,,,,1,,,,http://www.lter.uaf.edu/data/data-detail/id/28,,low,plant,above_biomass; env,soil_char; temp,exp,1,0,0,,,,,,,,0,,1,habitat,maintained,,,,,,,,1,,
