"year","block","fire","trt","plot","spnum","Taxa_genus","Taxa_species","cover","Taxa_kingdom","Taxa_family"
2010,"Nwanetsi",3,2,5,112,"Solanum","panduriforme",1,"Plantae","Solanaceae"
2010,"Nwanetsi",3,2,5,130,"Vernonia","fastigata",0.25,"Plantae",NA
2010,"Nwanetsi",3,2,6,1,"Bothriochloa","radicans",1.5,"Plantae","Poaceae"
2010,"Nwanetsi",3,2,6,8,"Urochloa","mosambicensis",4.25,"Plantae",NA
2010,"Nwanetsi",3,2,6,10,"Aristada","congesta barbicollis",1.5,"Plantae",NA
2010,"Nwanetsi",3,2,6,11,"Chloris","virgatum",0.75,"Plantae","Poaceae"
2010,"Nwanetsi",3,2,6,14,"Eragrostis","nidensis",6.5,"Plantae","Poaceae"
2010,"Nwanetsi",3,2,6,23,"Tragus","berteronianus",29,"Plantae","Poaceae"
2010,"Nwanetsi",3,2,6,30,"Limeum","teracarpum",0.25,"Plantae",NA
2010,"Nwanetsi",3,2,6,50,"Talinum","caffrum",2.25,"Plantae",NA
2010,"Nwanetsi",3,2,6,60,"Hybanthus","enneaspermus serratus",0.5,"Plantae","Violaceae"
2010,"Nwanetsi",3,2,6,67,"Achyropsis","leptostachya",0.75,"Plantae",NA
2010,"Nwanetsi",3,2,6,71,"Heliotropium","steudneri",0.5,"Plantae","Boraginaceae"
2010,"Nwanetsi",3,2,6,76,"Indigastrum","parviflorum",65,"Plantae",NA
2010,"Nwanetsi",3,2,6,95,"Phyllanthus","burchellii",0.75,"Plantae",NA
2010,"Nwanetsi",3,2,6,101,"Gisekia","c.f. africana",6.5,"Plantae",NA
2010,"Nwanetsi",3,2,6,120,"Tribulus","terrestris",2,"Plantae","Zygophyllaceae"
2010,"Nwanetsi",3,2,6,136,"Ceratotheca","triloba",1.75,"Plantae",NA
2010,"Nwanetsi",3,2,6,214,"Ledebouria","",0.5,"Plantae",NA
2010,"Nwanetsi",3,2,7,1,"Bothriochloa","radicans",22.25,"Plantae","Poaceae"
2010,"Nwanetsi",3,2,7,5,"Panicum","coloratum",0.25,"Plantae","Poaceae"
2010,"Nwanetsi",3,2,7,8,"Urochloa","mosambicensis",1.5,"Plantae",NA
2010,"Nwanetsi",3,2,7,10,"Aristada","congesta barbicollis",0.5,"Plantae",NA
2010,"Nwanetsi",3,2,7,13,"Enneapogon","cenchroides",0.25,"Plantae","Poaceae"
2010,"Nwanetsi",3,2,7,14,"Eragrostis","nidensis",0.5,"Plantae","Poaceae"
2010,"Nwanetsi",3,2,7,23,"Tragus","berteronianus",0.75,"Plantae","Poaceae"
2010,"Nwanetsi",3,2,7,47,"Commelina","erecta",0.75,"Plantae","Commelinaceae"
2010,"Nwanetsi",3,2,7,50,"Talinum","caffrum",1.25,"Plantae",NA
2010,"Nwanetsi",3,2,7,57,"Crotalaria","virgulata grantiana",0.25,"Plantae",NA
2010,"Nwanetsi",3,2,7,76,"Indigastrum","parviflorum",62,"Plantae",NA
2010,"Nwanetsi",3,2,7,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2010,"Nwanetsi",3,2,7,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2010,"Nwanetsi",3,2,7,101,"Gisekia","c.f. africana",0.5,"Plantae",NA
2010,"Nwanetsi",3,2,7,208,"Commelina","africana",0.25,"Plantae","Commelinaceae"
2010,"Nwanetsi",3,2,8,1,"Bothriochloa","radicans",10.25,"Plantae","Poaceae"
2010,"Nwanetsi",3,2,8,6,"Panicum","deustum",0.75,"Plantae","Poaceae"
2010,"Nwanetsi",3,2,8,8,"Urochloa","mosambicensis",4.5,"Plantae",NA
2010,"Nwanetsi",3,2,8,10,"Aristada","congesta barbicollis",1.5,"Plantae",NA
2010,"Nwanetsi",3,2,8,14,"Eragrostis","nidensis",1.5,"Plantae","Poaceae"
2010,"Nwanetsi",3,2,8,23,"Tragus","berteronianus",3.5,"Plantae","Poaceae"
2010,"Nwanetsi",3,2,8,35,"Commicarpus","pilosus",1,"Plantae",NA
2010,"Nwanetsi",3,2,8,60,"Hybanthus","enneaspermus serratus",0.25,"Plantae","Violaceae"
2010,"Nwanetsi",3,2,8,71,"Heliotropium","steudneri",0.25,"Plantae","Boraginaceae"
2010,"Nwanetsi",3,2,8,76,"Indigastrum","parviflorum",50,"Plantae",NA
2010,"Nwanetsi",3,2,8,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2010,"Nwanetsi",3,2,8,96,"Phyllanthus","maderaspatensis",0.5,"Plantae",NA
2010,"Nwanetsi",3,2,8,114,"Ipomoea","plebia africana",1.25,"Plantae","Convolvulaceae"
2010,"Nwanetsi",3,2,8,115,"Acalypha","villicaulis",0.25,"Plantae","Euphorbiaceae"
2010,"Nwanetsi",3,2,8,134,"Aristida","adscensionis",0.25,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,2,1,"Bothriochloa","radicans",28,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,2,3,"Digitaria","eriantha",17,"Plantae",NA
2010,"Nwanetsi",20,1,2,5,"Panicum","coloratum",52,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,2,6,"Panicum","deustum",17.75,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,2,7,"Panicum","maximum",23.75,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,2,33,"Asystasia","schimperi",0.5,"Plantae",NA
2010,"Nwanetsi",20,1,2,47,"Commelina","erecta",0.25,"Plantae","Commelinaceae"
2010,"Nwanetsi",20,1,2,60,"Hybanthus","enneaspermus serratus",1.75,"Plantae","Violaceae"
2010,"Nwanetsi",20,1,2,71,"Heliotropium","steudneri",1,"Plantae","Boraginaceae"
2010,"Nwanetsi",20,1,2,74,"Merremia","palmata",0.5,"Plantae",NA
2010,"Nwanetsi",20,1,2,95,"Phyllanthus","burchellii",1,"Plantae",NA
2010,"Nwanetsi",20,1,2,96,"Phyllanthus","maderaspatensis",0.25,"Plantae",NA
2010,"Nwanetsi",20,1,2,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2010,"Nwanetsi",20,1,2,111,"Hibiscus","micranthus",0.75,"Plantae",NA
2010,"Nwanetsi",20,1,2,115,"Acalypha","villicaulis",3,"Plantae","Euphorbiaceae"
2010,"Nwanetsi",20,1,2,136,"Ceratotheca","triloba",0.25,"Plantae",NA
2010,"Nwanetsi",20,1,3,6,"Panicum","deustum",75,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,3,8,"Urochloa","mosambicensis",13.5,"Plantae",NA
2010,"Nwanetsi",20,1,3,14,"Eragrostis","nidensis",9.5,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,3,31,"Indigofera","vicioides",0.25,"Plantae",NA
2010,"Nwanetsi",20,1,3,33,"Asystasia","schimperi",1.75,"Plantae",NA
2010,"Nwanetsi",20,1,3,36,"Cucumis","zeyheri",0.75,"Plantae",NA
2010,"Nwanetsi",20,1,3,43,"Chamaecrista","mimosoides",0.25,"Plantae",NA
2010,"Nwanetsi",20,1,3,47,"Commelina","erecta",2.25,"Plantae","Commelinaceae"
2010,"Nwanetsi",20,1,3,49,"Corchorus","asplenifolius",0.75,"Plantae",NA
2010,"Nwanetsi",20,1,3,50,"Talinum","caffrum",2.5,"Plantae",NA
2010,"Nwanetsi",20,1,3,57,"Crotalaria","virgulata grantiana",0.25,"Plantae",NA
2010,"Nwanetsi",20,1,3,90,"Cleome","monophylla",1.5,"Plantae","Capparaceae"
2010,"Nwanetsi",20,1,3,95,"Phyllanthus","burchellii",12.25,"Plantae",NA
2010,"Nwanetsi",20,1,3,97,"Phyllanthus","nummulariifolius",7,"Plantae",NA
2010,"Nwanetsi",20,1,3,101,"Gisekia","c.f. africana",0.75,"Plantae",NA
2010,"Nwanetsi",20,1,3,111,"Hibiscus","micranthus",7.25,"Plantae",NA
2010,"Nwanetsi",20,1,3,114,"Ipomoea","plebia africana",3.25,"Plantae","Convolvulaceae"
2010,"Nwanetsi",20,1,3,115,"Acalypha","villicaulis",9.5,"Plantae","Euphorbiaceae"
2010,"Nwanetsi",20,1,3,118,"Tephrosia","purpurea leptostachya",1,"Plantae",NA
2010,"Nwanetsi",20,1,3,140,"Crotalaria","sphaerocarpa",0.75,"Plantae",NA
2010,"Nwanetsi",20,1,3,168,"Coccinia"," rehmannii",2,"Plantae",NA
2010,"Nwanetsi",20,1,3,174,"Sida","cordifolia",1.25,"Plantae",NA
2010,"Nwanetsi",20,1,3,206,"Cleome palmate leaf","",1.25,"Plantae",NA
2010,"Nwanetsi",20,1,4,3,"Digitaria","eriantha",4.25,"Plantae",NA
2010,"Nwanetsi",20,1,4,5,"Panicum","coloratum",73.75,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,4,6,"Panicum","deustum",3.75,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,4,7,"Panicum","maximum",4.25,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,4,14,"Eragrostis","nidensis",0.5,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,4,24,"Pavonia","burchelii",1,"Plantae",NA
2010,"Nwanetsi",20,1,4,36,"Cucumis","zeyheri",1,"Plantae",NA
2010,"Nwanetsi",20,1,4,47,"Commelina","erecta",2.75,"Plantae","Commelinaceae"
2010,"Nwanetsi",20,1,4,50,"Talinum","caffrum",3.75,"Plantae",NA
2010,"Nwanetsi",20,1,4,60,"Hybanthus","enneaspermus serratus",0.75,"Plantae","Violaceae"
2010,"Nwanetsi",20,1,4,77,"Justicia","protracta",1.25,"Plantae",NA
2010,"Nwanetsi",20,1,4,89,"Sclerocarya","birrea supsp. Caffra",6.25,"Plantae",NA
2010,"Nwanetsi",20,1,4,90,"Cleome","monophylla",4,"Plantae","Capparaceae"
2010,"Nwanetsi",20,1,4,95,"Phyllanthus","burchellii",3.5,"Plantae",NA
2010,"Nwanetsi",20,1,4,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2010,"Nwanetsi",20,1,4,115,"Acalypha","villicaulis",4.5,"Plantae","Euphorbiaceae"
2010,"Nwanetsi",20,1,4,127,"Tragia","rupestris",0.5,"Plantae","Euphorbiaceae"
2010,"Nwanetsi",20,1,4,174,"Sida","cordifolia",0.75,"Plantae",NA
2010,"Nwanetsi",20,1,5,3,"Digitaria","eriantha",23,"Plantae",NA
2010,"Nwanetsi",20,1,5,5,"Panicum","coloratum",73.75,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,5,6,"Panicum","deustum",0.5,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,5,47,"Commelina","erecta",0.75,"Plantae","Commelinaceae"
2010,"Nwanetsi",20,1,5,50,"Talinum","caffrum",1,"Plantae",NA
2010,"Nwanetsi",20,1,5,60,"Hybanthus","enneaspermus serratus",0.25,"Plantae","Violaceae"
2010,"Nwanetsi",20,1,5,61,"Ehretia","rigida",1.25,"Plantae",NA
2010,"Nwanetsi",20,1,5,77,"Justicia","protracta",0.25,"Plantae",NA
2010,"Nwanetsi",20,1,5,90,"Cleome","monophylla",0.5,"Plantae","Capparaceae"
2010,"Nwanetsi",20,1,5,97,"Phyllanthus","nummulariifolius",1.25,"Plantae",NA
2010,"Nwanetsi",20,1,5,115,"Acalypha","villicaulis",2.5,"Plantae","Euphorbiaceae"
2010,"Nwanetsi",20,1,5,216,"Milkweed","",0.25,"Plantae",NA
2010,"Nwanetsi",20,1,6,3,"Digitaria","eriantha",12.75,"Plantae",NA
2010,"Nwanetsi",20,1,6,5,"Panicum","coloratum",36.25,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,6,7,"Panicum","maximum",48.75,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,6,36,"Cucumis","zeyheri",0.25,"Plantae",NA
2010,"Nwanetsi",20,1,6,43,"Chamaecrista","mimosoides",0.25,"Plantae",NA
2010,"Nwanetsi",20,1,6,50,"Talinum","caffrum",1.5,"Plantae",NA
2010,"Nwanetsi",20,1,6,60,"Hybanthus","enneaspermus serratus",18.75,"Plantae","Violaceae"
2010,"Nwanetsi",20,1,6,77,"Justicia","protracta",0.5,"Plantae",NA
2010,"Nwanetsi",20,1,6,211,"Elongated, serrated leaf","",0.25,"Plantae",NA
2010,"Nwanetsi",20,1,7,1,"Bothriochloa","radicans",70,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,7,3,"Digitaria","eriantha",7,"Plantae",NA
2010,"Nwanetsi",20,1,7,5,"Panicum","coloratum",13,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,7,7,"Panicum","maximum",7.75,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,7,29,"Alysicarpus","rugosus perennirufus",0.5,"Plantae",NA
2010,"Nwanetsi",20,1,7,50,"Talinum","caffrum",0.25,"Plantae",NA
2010,"Nwanetsi",20,1,7,60,"Hybanthus","enneaspermus serratus",1,"Plantae","Violaceae"
2010,"Nwanetsi",20,1,7,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2010,"Nwanetsi",20,1,7,97,"Phyllanthus","nummulariifolius",0.75,"Plantae",NA
2010,"Nwanetsi",20,1,7,100,"Cucumis","hirsutus",0.5,"Plantae",NA
2010,"Nwanetsi",20,1,7,112,"Solanum","panduriforme",5.25,"Plantae","Solanaceae"
2010,"Nwanetsi",20,1,7,115,"Acalypha","villicaulis",0.75,"Plantae","Euphorbiaceae"
2010,"Nwanetsi",20,1,7,146,"Becium","obovatum",0.75,"Plantae",NA
2010,"Nwanetsi",20,1,7,213,"Ipomea-like climber","",1.75,"Plantae",NA
2010,"Nwanetsi",20,1,8,1,"Bothriochloa","radicans",6,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,8,6,"Panicum","deustum",1.5,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,8,7,"Panicum","maximum",53.75,"Plantae","Poaceae"
2010,"Nwanetsi",20,1,8,33,"Asystasia","schimperi",22,"Plantae",NA
2010,"Nwanetsi",20,1,8,36,"Cucumis","zeyheri",1.5,"Plantae",NA
2010,"Nwanetsi",20,1,8,43,"Chamaecrista","mimosoides",0.25,"Plantae",NA
2010,"Nwanetsi",20,1,8,47,"Commelina","erecta",0.75,"Plantae","Commelinaceae"
2010,"Nwanetsi",20,1,8,50,"Talinum","caffrum",0.5,"Plantae",NA
2010,"Nwanetsi",20,1,8,57,"Crotalaria","virgulata grantiana",1,"Plantae",NA
2010,"Nwanetsi",20,1,8,60,"Hybanthus","enneaspermus serratus",1.25,"Plantae","Violaceae"
2010,"Nwanetsi",20,1,8,77,"Justicia","protracta",0.5,"Plantae",NA
2010,"Nwanetsi",20,1,8,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2010,"Nwanetsi",20,1,8,97,"Phyllanthus","nummulariifolius",2.5,"Plantae",NA
2010,"Nwanetsi",20,1,8,100,"Cucumis","hirsutus",0.5,"Plantae",NA
2010,"Nwanetsi",20,1,8,114,"Ipomoea","plebia africana",1.25,"Plantae","Convolvulaceae"
2010,"Nwanetsi",20,1,8,115,"Acalypha","villicaulis",11.75,"Plantae","Euphorbiaceae"
2010,"Nwanetsi",20,1,8,118,"Tephrosia","purpurea leptostachya",0.75,"Plantae",NA
2010,"Nwanetsi",20,1,8,123,"Dolichos","trilobus transvaalicus",7.5,"Plantae",NA
2010,"Nwanetsi",20,1,8,136,"Ceratotheca","triloba",0.75,"Plantae",NA
2010,"Nwanetsi",20,1,8,190,"Ocimum","americanum",3.5,"Plantae",NA
2010,"Nwanetsi",20,2,2,1,"Bothriochloa","radicans",8.75,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,2,6,"Panicum","deustum",85,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,2,8,"Urochloa","mosambicensis",3.75,"Plantae",NA
2010,"Nwanetsi",20,2,2,10,"Aristada","congesta barbicollis",5.25,"Plantae",NA
2010,"Nwanetsi",20,2,2,13,"Enneapogon","cenchroides",0.25,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,2,14,"Eragrostis","nidensis",3,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,2,24,"Pavonia","burchelii",0.25,"Plantae",NA
2010,"Nwanetsi",20,2,2,30,"Limeum","teracarpum",0.5,"Plantae",NA
2010,"Nwanetsi",20,2,2,31,"Indigofera","vicioides",1,"Plantae",NA
2010,"Nwanetsi",20,2,2,36,"Cucumis","zeyheri",6,"Plantae",NA
2010,"Nwanetsi",20,2,2,43,"Chamaecrista","mimosoides",0.25,"Plantae",NA
2010,"Nwanetsi",20,2,2,50,"Talinum","caffrum",3,"Plantae",NA
2010,"Nwanetsi",20,2,2,60,"Hybanthus","enneaspermus serratus",1.25,"Plantae","Violaceae"
2010,"Nwanetsi",20,2,2,61,"Ehretia","rigida",5.75,"Plantae",NA
2010,"Nwanetsi",20,2,2,90,"Cleome","monophylla",1,"Plantae","Capparaceae"
2010,"Nwanetsi",20,2,2,95,"Phyllanthus","burchellii",25.75,"Plantae",NA
2010,"Nwanetsi",20,2,2,97,"Phyllanthus","nummulariifolius",1.75,"Plantae",NA
2010,"Nwanetsi",20,2,2,111,"Hibiscus","micranthus",0.5,"Plantae",NA
2010,"Nwanetsi",20,2,2,114,"Ipomoea","plebia africana",4.75,"Plantae","Convolvulaceae"
2010,"Nwanetsi",20,2,2,115,"Acalypha","villicaulis",3.25,"Plantae","Euphorbiaceae"
2010,"Nwanetsi",20,2,2,118,"Tephrosia","purpurea leptostachya",1.25,"Plantae",NA
2010,"Nwanetsi",20,2,2,127,"Tragia","rupestris",0.25,"Plantae","Euphorbiaceae"
2010,"Nwanetsi",20,2,2,136,"Ceratotheca","triloba",1.75,"Plantae",NA
2010,"Nwanetsi",20,2,2,174,"Sida","cordifolia",3.75,"Plantae",NA
2010,"Nwanetsi",20,2,3,1,"Bothriochloa","radicans",0.5,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,3,3,"Digitaria","eriantha",14,"Plantae",NA
2010,"Nwanetsi",20,2,3,5,"Panicum","coloratum",0.5,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,3,6,"Panicum","deustum",82.5,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,3,8,"Urochloa","mosambicensis",25,"Plantae",NA
2010,"Nwanetsi",20,2,3,14,"Eragrostis","nidensis",5.25,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,3,24,"Pavonia","burchelii",0.5,"Plantae",NA
2010,"Nwanetsi",20,2,3,30,"Limeum","teracarpum",0.25,"Plantae",NA
2010,"Nwanetsi",20,2,3,36,"Cucumis","zeyheri",3,"Plantae",NA
2010,"Nwanetsi",20,2,3,43,"Chamaecrista","mimosoides",0.75,"Plantae",NA
2010,"Nwanetsi",20,2,3,46,"Commelina","benghalensis",1,"Plantae","Commelinaceae"
2010,"Nwanetsi",20,2,3,49,"Corchorus","asplenifolius",0.25,"Plantae",NA
2010,"Nwanetsi",20,2,3,50,"Talinum","caffrum",2.5,"Plantae",NA
2010,"Nwanetsi",20,2,3,57,"Crotalaria","virgulata grantiana",0.5,"Plantae",NA
2010,"Nwanetsi",20,2,3,60,"Hybanthus","enneaspermus serratus",2.5,"Plantae","Violaceae"
2010,"Nwanetsi",20,2,3,71,"Heliotropium","steudneri",1,"Plantae","Boraginaceae"
2010,"Nwanetsi",20,2,3,90,"Cleome","monophylla",5.25,"Plantae","Capparaceae"
2010,"Nwanetsi",20,2,3,95,"Phyllanthus","burchellii",31.25,"Plantae",NA
2010,"Nwanetsi",20,2,3,96,"Phyllanthus","maderaspatensis",0.25,"Plantae",NA
2010,"Nwanetsi",20,2,3,111,"Hibiscus","micranthus",0.25,"Plantae",NA
2010,"Nwanetsi",20,2,3,114,"Ipomoea","plebia africana",1.5,"Plantae","Convolvulaceae"
2010,"Nwanetsi",20,2,3,115,"Acalypha","villicaulis",2.5,"Plantae","Euphorbiaceae"
2010,"Nwanetsi",20,2,3,120,"Tribulus","terrestris",2.75,"Plantae","Zygophyllaceae"
2010,"Nwanetsi",20,2,3,136,"Ceratotheca","triloba",3.5,"Plantae",NA
2010,"Nwanetsi",20,2,3,174,"Sida","cordifolia",6.25,"Plantae",NA
2010,"Nwanetsi",20,2,3,207,"Combretum","heroensis",1,"Plantae",NA
2010,"Nwanetsi",20,2,4,1,"Bothriochloa","radicans",3.5,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,4,3,"Digitaria","eriantha",7.75,"Plantae",NA
2010,"Nwanetsi",20,2,4,4,"Themeda","triandra",1,"Plantae",NA
2010,"Nwanetsi",20,2,4,5,"Panicum","coloratum",33.25,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,4,6,"Panicum","deustum",52.5,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,4,8,"Urochloa","mosambicensis",2.5,"Plantae",NA
2010,"Nwanetsi",20,2,4,10,"Aristada","congesta barbicollis",0.25,"Plantae",NA
2010,"Nwanetsi",20,2,4,14,"Eragrostis","nidensis",5.25,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,4,24,"Pavonia","burchelii",2.5,"Plantae",NA
2010,"Nwanetsi",20,2,4,30,"Limeum","teracarpum",1.25,"Plantae",NA
2010,"Nwanetsi",20,2,4,31,"Indigofera","vicioides",0.75,"Plantae",NA
2010,"Nwanetsi",20,2,4,43,"Chamaecrista","mimosoides",0.5,"Plantae",NA
2010,"Nwanetsi",20,2,4,47,"Commelina","erecta",1.75,"Plantae","Commelinaceae"
2010,"Nwanetsi",20,2,4,49,"Corchorus","asplenifolius",1.5,"Plantae",NA
2010,"Nwanetsi",20,2,4,50,"Talinum","caffrum",0.5,"Plantae",NA
2010,"Nwanetsi",20,2,4,60,"Hybanthus","enneaspermus serratus",1.5,"Plantae","Violaceae"
2010,"Nwanetsi",20,2,4,61,"Ehretia","rigida",0.75,"Plantae",NA
2010,"Nwanetsi",20,2,4,64,"Evolvulus","alsenoides",0.75,"Plantae","Convolvulaceae"
2010,"Nwanetsi",20,2,4,77,"Justicia","protracta",1,"Plantae",NA
2010,"Nwanetsi",20,2,4,90,"Cleome","monophylla",2.25,"Plantae","Capparaceae"
2010,"Nwanetsi",20,2,4,95,"Phyllanthus","burchellii",12.5,"Plantae",NA
2010,"Nwanetsi",20,2,4,96,"Phyllanthus","maderaspatensis",0.25,"Plantae",NA
2010,"Nwanetsi",20,2,4,97,"Phyllanthus","nummulariifolius",1.25,"Plantae",NA
2010,"Nwanetsi",20,2,4,111,"Hibiscus","micranthus",3,"Plantae",NA
2010,"Nwanetsi",20,2,4,114,"Ipomoea","plebia africana",3,"Plantae","Convolvulaceae"
2010,"Nwanetsi",20,2,4,115,"Acalypha","villicaulis",5.75,"Plantae","Euphorbiaceae"
2010,"Nwanetsi",20,2,4,118,"Tephrosia","purpurea leptostachya",2.75,"Plantae",NA
2010,"Nwanetsi",20,2,4,123,"Dolichos","trilobus transvaalicus",1.75,"Plantae",NA
2010,"Nwanetsi",20,2,4,174,"Sida","cordifolia",0.25,"Plantae",NA
2010,"Nwanetsi",20,2,5,1,"Bothriochloa","radicans",42.5,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,5,6,"Panicum","deustum",33.75,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,5,8,"Urochloa","mosambicensis",29.75,"Plantae",NA
2010,"Nwanetsi",20,2,5,12,"Dactylotenium","aegyptium",0.75,"Plantae",NA
2010,"Nwanetsi",20,2,5,14,"Eragrostis","nidensis",2.25,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,5,36,"Cucumis","zeyheri",0.75,"Plantae",NA
2010,"Nwanetsi",20,2,5,47,"Commelina","erecta",3.25,"Plantae","Commelinaceae"
2010,"Nwanetsi",20,2,5,50,"Talinum","caffrum",1.75,"Plantae",NA
2010,"Nwanetsi",20,2,5,60,"Hybanthus","enneaspermus serratus",0.75,"Plantae","Violaceae"
2010,"Nwanetsi",20,2,5,67,"Achyropsis","leptostachya",0.5,"Plantae",NA
2010,"Nwanetsi",20,2,5,77,"Justicia","protracta",1,"Plantae",NA
2010,"Nwanetsi",20,2,5,90,"Cleome","monophylla",0.25,"Plantae","Capparaceae"
2010,"Nwanetsi",20,2,5,95,"Phyllanthus","burchellii",5.25,"Plantae",NA
2010,"Nwanetsi",20,2,5,97,"Phyllanthus","nummulariifolius",0.75,"Plantae",NA
2010,"Nwanetsi",20,2,5,101,"Gisekia","c.f. africana",3,"Plantae",NA
2010,"Nwanetsi",20,2,5,111,"Hibiscus","micranthus",0.25,"Plantae",NA
2010,"Nwanetsi",20,2,5,114,"Ipomoea","plebia africana",7.5,"Plantae","Convolvulaceae"
2010,"Nwanetsi",20,2,5,115,"Acalypha","villicaulis",2.75,"Plantae","Euphorbiaceae"
2010,"Nwanetsi",20,2,5,118,"Tephrosia","purpurea leptostachya",7,"Plantae",NA
2010,"Nwanetsi",20,2,5,120,"Tribulus","terrestris",2.5,"Plantae","Zygophyllaceae"
2010,"Nwanetsi",20,2,5,146,"Becium","obovatum",0.25,"Plantae",NA
2010,"Nwanetsi",20,2,5,171,"Portulaca","oleracea",0.5,"Plantae","Portulacaceae"
2010,"Nwanetsi",20,2,5,174,"Sida","cordifolia",2,"Plantae",NA
2010,"Nwanetsi",20,2,6,1,"Bothriochloa","radicans",41.5,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,6,3,"Digitaria","eriantha",41.25,"Plantae",NA
2010,"Nwanetsi",20,2,6,5,"Panicum","coloratum",28,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,6,6,"Panicum","deustum",13.75,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,6,8,"Urochloa","mosambicensis",7,"Plantae",NA
2010,"Nwanetsi",20,2,6,14,"Eragrostis","nidensis",0.5,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,6,24,"Pavonia","burchelii",0.5,"Plantae",NA
2010,"Nwanetsi",20,2,6,27,"Albuca","",0.75,"Plantae",NA
2010,"Nwanetsi",20,2,6,36,"Cucumis","zeyheri",2,"Plantae",NA
2010,"Nwanetsi",20,2,6,43,"Chamaecrista","mimosoides",1.25,"Plantae",NA
2010,"Nwanetsi",20,2,6,50,"Talinum","caffrum",1.75,"Plantae",NA
2010,"Nwanetsi",20,2,6,60,"Hybanthus","enneaspermus serratus",3.5,"Plantae","Violaceae"
2010,"Nwanetsi",20,2,6,71,"Heliotropium","steudneri",1,"Plantae","Boraginaceae"
2010,"Nwanetsi",20,2,6,77,"Justicia","protracta",0.75,"Plantae",NA
2010,"Nwanetsi",20,2,6,90,"Cleome","monophylla",1,"Plantae","Capparaceae"
2010,"Nwanetsi",20,2,6,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2010,"Nwanetsi",20,2,6,97,"Phyllanthus","nummulariifolius",2.75,"Plantae",NA
2010,"Nwanetsi",20,2,6,111,"Hibiscus","micranthus",0.5,"Plantae",NA
2010,"Nwanetsi",20,2,6,115,"Acalypha","villicaulis",7.5,"Plantae","Euphorbiaceae"
2010,"Nwanetsi",20,2,6,127,"Tragia","rupestris",1,"Plantae","Euphorbiaceae"
2010,"Nwanetsi",20,2,6,136,"Ceratotheca","triloba",4.25,"Plantae",NA
2010,"Nwanetsi",20,2,6,174,"Sida","cordifolia",1,"Plantae",NA
2010,"Nwanetsi",20,2,6,216,"Milkweed","",0.5,"Plantae",NA
2010,"Nwanetsi",20,2,7,1,"Bothriochloa","radicans",66.25,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,7,5,"Panicum","coloratum",11.5,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,7,6,"Panicum","deustum",19.25,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,7,7,"Panicum","maximum",8.25,"Plantae","Poaceae"
2010,"Nwanetsi",20,2,7,14,"Eragrostis","nidensis",0.25,"Plantae","Poaceae"
